word,reason,occurrences,action
egg,high_duplicate_frequency,32,merge_not_delete
black,high_duplicate_frequency,32,merge_not_delete
chest,high_duplicate_frequency,32,merge_not_delete
respawn,high_duplicate_frequency,30,merge_not_delete
dark,high_duplicate_frequency,30,merge_not_delete
weak,high_duplicate_frequency,30,merge_not_delete
new,high_duplicate_frequency,30,merge_not_delete
old,high_duplicate_frequency,30,merge_not_delete
far,high_duplicate_frequency,30,merge_not_delete
close,high_duplicate_frequency,30,merge_not_delete
elephant,high_duplicate_frequency,30,merge_not_delete
sheep,high_duplicate_frequency,30,merge_not_delete
book,high_duplicate_frequency,30,merge_not_delete
friend,high_duplicate_frequency,30,merge_not_delete
pig,high_duplicate_frequency,30,merge_not_delete
milk,high_duplicate_frequency,30,merge_not_delete
cold,high_duplicate_frequency,30,merge_not_delete
tomorrow,high_duplicate_frequency,30,merge_not_delete
train,high_duplicate_frequency,30,merge_not_delete
clean,high_duplicate_frequency,30,merge_not_delete
eraser,high_duplicate_frequency,30,merge_not_delete
diamond,high_duplicate_frequency,30,merge_not_delete
build,high_duplicate_frequency,28,merge_not_delete
full,high_duplicate_frequency,28,merge_not_delete
storm,high_duplicate_frequency,28,merge_not_delete
cat,high_duplicate_frequency,28,merge_not_delete
chicken,high_duplicate_frequency,28,merge_not_delete
bed,high_duplicate_frequency,28,merge_not_delete
happy,high_duplicate_frequency,28,merge_not_delete
sleep,high_duplicate_frequency,28,merge_not_delete
cow,high_duplicate_frequency,28,merge_not_delete
water,high_duplicate_frequency,28,merge_not_delete
math,high_duplicate_frequency,28,merge_not_delete
hospital,high_duplicate_frequency,28,merge_not_delete
walk,high_duplicate_frequency,28,merge_not_delete
chinese,high_duplicate_frequency,28,merge_not_delete
climb,high_duplicate_frequency,26,merge_not_delete
cloudy,high_duplicate_frequency,26,merge_not_delete
horse,high_duplicate_frequency,26,merge_not_delete
octopus,high_duplicate_frequency,26,merge_not_delete
dolphin,high_duplicate_frequency,26,merge_not_delete
bee,high_duplicate_frequency,26,merge_not_delete
frog,high_duplicate_frequency,26,merge_not_delete
backpack,high_duplicate_frequency,26,merge_not_delete
boat,high_duplicate_frequency,26,merge_not_delete
cloud,high_duplicate_frequency,26,merge_not_delete
paper,high_duplicate_frequency,26,merge_not_delete
crayon,high_duplicate_frequency,26,merge_not_delete
purple,high_duplicate_frequency,26,merge_not_delete
mouth,high_duplicate_frequency,26,merge_not_delete
hot,high_duplicate_frequency,26,merge_not_delete
today,high_duplicate_frequency,26,merge_not_delete
ruler,high_duplicate_frequency,26,merge_not_delete
story,high_duplicate_frequency,26,merge_not_delete
mountain,high_duplicate_frequency,26,merge_not_delete
few,high_duplicate_frequency,26,merge_not_delete
cry,high_duplicate_frequency,26,merge_not_delete
baby,high_duplicate_frequency,26,merge_not_delete
slide,high_duplicate_frequency,26,merge_not_delete
homework,high_duplicate_frequency,26,merge_not_delete
game,high_duplicate_frequency,26,merge_not_delete
classmate,high_duplicate_frequency,26,merge_not_delete
jungle,high_duplicate_frequency,26,merge_not_delete
computer,high_duplicate_frequency,26,merge_not_delete
draw,high_duplicate_frequency,26,merge_not_delete
grass,high_duplicate_frequency,26,merge_not_delete
up,high_duplicate_frequency,24,merge_not_delete
down,high_duplicate_frequency,24,merge_not_delete
left,high_duplicate_frequency,24,merge_not_delete
right,high_duplicate_frequency,24,merge_not_delete
inside,high_duplicate_frequency,24,merge_not_delete
outside,high_duplicate_frequency,24,merge_not_delete
hunger,high_duplicate_frequency,24,merge_not_delete
help,high_duplicate_frequency,24,merge_not_delete
stone,high_duplicate_frequency,24,merge_not_delete
rainbow,high_duplicate_frequency,24,merge_not_delete
ladybug,high_duplicate_frequency,24,merge_not_delete
fish,high_duplicate_frequency,24,merge_not_delete
turtle,high_duplicate_frequency,24,merge_not_delete
cake,high_duplicate_frequency,24,merge_not_delete
ball,high_duplicate_frequency,24,merge_not_delete
sun,high_duplicate_frequency,24,merge_not_delete
moon,high_duplicate_frequency,24,merge_not_delete
star,high_duplicate_frequency,24,merge_not_delete
monkey,high_duplicate_frequency,24,merge_not_delete
small,high_duplicate_frequency,24,merge_not_delete
afternoon,high_duplicate_frequency,24,merge_not_delete
yesterday,high_duplicate_frequency,24,merge_not_delete
heavy,high_duplicate_frequency,24,merge_not_delete
hungry,high_duplicate_frequency,24,merge_not_delete
glue,high_duplicate_frequency,24,merge_not_delete
rice,high_duplicate_frequency,24,merge_not_delete
pink,high_duplicate_frequency,24,merge_not_delete
lunch,high_duplicate_frequency,24,merge_not_delete
oval,high_duplicate_frequency,24,merge_not_delete
river,high_duplicate_frequency,24,merge_not_delete
panda,high_duplicate_frequency,24,merge_not_delete
blackboard,high_duplicate_frequency,24,merge_not_delete
playground,high_duplicate_frequency,24,merge_not_delete
write,high_duplicate_frequency,24,merge_not_delete
dig,high_duplicate_frequency,22,merge_not_delete
place,high_duplicate_frequency,22,merge_not_delete
break,high_duplicate_frequency,22,merge_not_delete
collect,high_duplicate_frequency,22,merge_not_delete
gather,high_duplicate_frequency,22,merge_not_delete
explore,high_duplicate_frequency,22,merge_not_delete
attack,high_duplicate_frequency,22,merge_not_delete
defend,high_duplicate_frequency,22,merge_not_delete
fly,high_duplicate_frequency,22,merge_not_delete
teleport,high_duplicate_frequency,22,merge_not_delete
heal,high_duplicate_frequency,22,merge_not_delete
enchant,high_duplicate_frequency,22,merge_not_delete
deep,high_duplicate_frequency,22,merge_not_delete
shallow,high_duplicate_frequency,22,merge_not_delete
bright,high_duplicate_frequency,22,merge_not_delete
dangerous,high_duplicate_frequency,22,merge_not_delete
safe,high_duplicate_frequency,22,merge_not_delete
rare,high_duplicate_frequency,22,merge_not_delete
common,high_duplicate_frequency,22,merge_not_delete
broken,high_duplicate_frequency,22,merge_not_delete
health,high_duplicate_frequency,22,merge_not_delete
damage,high_duplicate_frequency,22,merge_not_delete
sunrise,high_duplicate_frequency,22,merge_not_delete
sunset,high_duplicate_frequency,22,merge_not_delete
plant,high_duplicate_frequency,22,merge_not_delete
tree,high_duplicate_frequency,22,merge_not_delete
doll,high_duplicate_frequency,22,merge_not_delete
sad,high_duplicate_frequency,22,merge_not_delete
banana,high_duplicate_frequency,22,merge_not_delete
open,high_duplicate_frequency,22,merge_not_delete
eleven,high_duplicate_frequency,22,merge_not_delete
twenty,high_duplicate_frequency,22,merge_not_delete
finger,high_duplicate_frequency,22,merge_not_delete
song,high_duplicate_frequency,22,merge_not_delete
science,high_duplicate_frequency,22,merge_not_delete
art,high_duplicate_frequency,22,merge_not_delete
brown,high_duplicate_frequency,22,merge_not_delete
sugar,high_duplicate_frequency,22,merge_not_delete
snake,high_duplicate_frequency,22,merge_not_delete
family,high_duplicate_frequency,22,merge_not_delete
forest,high_duplicate_frequency,22,merge_not_delete
smile,high_duplicate_frequency,22,merge_not_delete
no,high_duplicate_frequency,22,merge_not_delete
calendar,high_duplicate_frequency,22,merge_not_delete
last,high_duplicate_frequency,22,merge_not_delete
color,high_duplicate_frequency,22,merge_not_delete
laugh,high_duplicate_frequency,22,merge_not_delete
classroom,high_duplicate_frequency,22,merge_not_delete
zoo,high_duplicate_frequency,22,merge_not_delete
flower,high_duplicate_frequency,22,merge_not_delete
mine,high_duplicate_frequency,20,merge_not_delete
craft,high_duplicate_frequency,20,merge_not_delete
north,high_duplicate_frequency,20,merge_not_delete
south,high_duplicate_frequency,20,merge_not_delete
east,high_duplicate_frequency,20,merge_not_delete
west,high_duplicate_frequency,20,merge_not_delete
forward,high_duplicate_frequency,20,merge_not_delete
backward,high_duplicate_frequency,20,merge_not_delete
above,high_duplicate_frequency,20,merge_not_delete
below,high_duplicate_frequency,20,merge_not_delete
nearby,high_duplicate_frequency,20,merge_not_delete
level,high_duplicate_frequency,20,merge_not_delete
durability,high_duplicate_frequency,20,merge_not_delete
inventory,high_duplicate_frequency,20,merge_not_delete
hotbar,high_duplicate_frequency,20,merge_not_delete
coordinates,high_duplicate_frequency,20,merge_not_delete
dawn,high_duplicate_frequency,20,merge_not_delete
dusk,high_duplicate_frequency,20,merge_not_delete
dog,high_duplicate_frequency,20,merge_not_delete
duck,high_duplicate_frequency,20,merge_not_delete
peacock,high_duplicate_frequency,20,merge_not_delete
goat,high_duplicate_frequency,20,merge_not_delete
ant,high_duplicate_frequency,20,merge_not_delete
butterfly,high_duplicate_frequency,20,merge_not_delete
car,high_duplicate_frequency,20,merge_not_delete
nose,high_duplicate_frequency,20,merge_not_delete
hello,high_duplicate_frequency,20,merge_not_delete
big,high_duplicate_frequency,20,merge_not_delete
bus,high_duplicate_frequency,20,merge_not_delete
head,high_duplicate_frequency,20,merge_not_delete
block,high_duplicate_frequency,20,merge_not_delete
gold,high_duplicate_frequency,20,merge_not_delete
door,high_duplicate_frequency,20,merge_not_delete
restaurant,high_duplicate_frequency,20,merge_not_delete
cook,high_duplicate_frequency,20,merge_not_delete
look,high_duplicate_frequency,20,merge_not_delete
shoulder,high_duplicate_frequency,20,merge_not_delete
bone,high_duplicate_frequency,20,merge_not_delete
mother,high_duplicate_frequency,20,merge_not_delete
chalk,high_duplicate_frequency,20,merge_not_delete
eight,high_duplicate_frequency,20,merge_not_delete
weather,high_duplicate_frequency,20,merge_not_delete
summer,high_duplicate_frequency,20,merge_not_delete
winter,high_duplicate_frequency,20,merge_not_delete
supermarket,high_duplicate_frequency,20,merge_not_delete
dad,high_duplicate_frequency,20,merge_not_delete
whiteboard,high_duplicate_frequency,20,merge_not_delete
seesaw,high_duplicate_frequency,20,merge_not_delete
english,high_duplicate_frequency,20,merge_not_delete
spring,high_duplicate_frequency,20,merge_not_delete
sand,high_duplicate_frequency,20,merge_not_delete
touch,high_duplicate_frequency,20,merge_not_delete
tiger,high_duplicate_frequency,20,merge_not_delete
mom,high_duplicate_frequency,20,merge_not_delete
swing,high_duplicate_frequency,20,merge_not_delete
paint,high_duplicate_frequency,20,merge_not_delete
rectangle,high_duplicate_frequency,20,merge_not_delete
ocean,high_duplicate_frequency,20,merge_not_delete
clear,high_duplicate_frequency,18,merge_not_delete
fox,high_duplicate_frequency,18,merge_not_delete
wolf,high_duplicate_frequency,18,merge_not_delete
bookshelf,high_duplicate_frequency,18,merge_not_delete
mushroom,high_duplicate_frequency,18,merge_not_delete
bird,high_duplicate_frequency,18,merge_not_delete
dress,high_duplicate_frequency,18,merge_not_delete
angry,high_duplicate_frequency,18,merge_not_delete
jacket,high_duplicate_frequency,18,merge_not_delete
pants,high_duplicate_frequency,18,merge_not_delete
cactus,high_duplicate_frequency,18,merge_not_delete
dry,high_duplicate_frequency,18,merge_not_delete
ten,high_duplicate_frequency,18,merge_not_delete
twelve,high_duplicate_frequency,18,merge_not_delete
ear,high_duplicate_frequency,18,merge_not_delete
arm,high_duplicate_frequency,18,merge_not_delete
leg,high_duplicate_frequency,18,merge_not_delete
tired,high_duplicate_frequency,18,merge_not_delete
thirsty,high_duplicate_frequency,18,merge_not_delete
puzzle,high_duplicate_frequency,18,merge_not_delete
silver,high_duplicate_frequency,18,merge_not_delete
window,high_duplicate_frequency,18,merge_not_delete
store,high_duplicate_frequency,18,merge_not_delete
sorry,high_duplicate_frequency,18,merge_not_delete
long,high_duplicate_frequency,18,merge_not_delete
back,high_duplicate_frequency,18,merge_not_delete
fourteen,high_duplicate_frequency,18,merge_not_delete
branch,high_duplicate_frequency,18,merge_not_delete
rock,high_duplicate_frequency,18,merge_not_delete
soil,high_duplicate_frequency,18,merge_not_delete
kangaroo,high_duplicate_frequency,18,merge_not_delete
whale,high_duplicate_frequency,18,merge_not_delete
sing,high_duplicate_frequency,18,merge_not_delete
yes,high_duplicate_frequency,18,merge_not_delete
short,high_duplicate_frequency,18,merge_not_delete
many,high_duplicate_frequency,18,merge_not_delete
eyes,high_duplicate_frequency,18,merge_not_delete
recess,high_duplicate_frequency,18,merge_not_delete
lesson,high_duplicate_frequency,18,merge_not_delete
learn,high_duplicate_frequency,18,merge_not_delete
lake,high_duplicate_frequency,18,merge_not_delete
desert,high_duplicate_frequency,18,merge_not_delete
tie,high_duplicate_frequency,18,merge_not_delete
count,high_duplicate_frequency,18,merge_not_delete
tall,high_duplicate_frequency,18,merge_not_delete
first,high_duplicate_frequency,18,merge_not_delete
snack,high_duplicate_frequency,18,merge_not_delete
test,high_duplicate_frequency,18,merge_not_delete
sport,high_duplicate_frequency,18,merge_not_delete
principal,high_duplicate_frequency,18,merge_not_delete
parrot,high_duplicate_frequency,18,merge_not_delete
farm,high_duplicate_frequency,18,merge_not_delete
beacon,high_duplicate_frequency,18,merge_not_delete
phantom,high_duplicate_frequency,18,merge_not_delete
cauldron,high_duplicate_frequency,18,merge_not_delete
lodestone,high_duplicate_frequency,17,merge_not_delete
experience,high_duplicate_frequency,16,merge_not_delete
spawn,high_duplicate_frequency,16,merge_not_delete
lava,high_duplicate_frequency,16,merge_not_delete
owl,high_duplicate_frequency,16,merge_not_delete
giraffe,high_duplicate_frequency,16,merge_not_delete
squirrel,high_duplicate_frequency,16,merge_not_delete
penguin,high_duplicate_frequency,16,merge_not_delete
painting,high_duplicate_frequency,16,merge_not_delete
crab,high_duplicate_frequency,16,merge_not_delete
shark,high_duplicate_frequency,16,merge_not_delete
house,high_duplicate_frequency,16,merge_not_delete
triangle,high_duplicate_frequency,16,merge_not_delete
eye,high_duplicate_frequency,16,merge_not_delete
eat,high_duplicate_frequency,16,merge_not_delete
thank you,high_duplicate_frequency,16,merge_not_delete
please,high_duplicate_frequency,16,merge_not_delete
socks,high_duplicate_frequency,16,merge_not_delete
loud,high_duplicate_frequency,16,merge_not_delete
snowy,high_duplicate_frequency,16,merge_not_delete
dirty,high_duplicate_frequency,16,merge_not_delete
wet,high_duplicate_frequency,16,merge_not_delete
hair,high_duplicate_frequency,16,merge_not_delete
toe,high_duplicate_frequency,16,merge_not_delete
scared,high_duplicate_frequency,16,merge_not_delete
sleepy,high_duplicate_frequency,16,merge_not_delete
noodles,high_duplicate_frequency,16,merge_not_delete
hamster,high_duplicate_frequency,16,merge_not_delete
cut,high_duplicate_frequency,16,merge_not_delete
bowl,high_duplicate_frequency,16,merge_not_delete
kiss,high_duplicate_frequency,16,merge_not_delete
brush teeth,high_duplicate_frequency,16,merge_not_delete
hide,high_duplicate_frequency,16,merge_not_delete
answer,high_duplicate_frequency,16,merge_not_delete
who,high_duplicate_frequency,16,merge_not_delete
why,high_duplicate_frequency,16,merge_not_delete
tongue,high_duplicate_frequency,16,merge_not_delete
cheek,high_duplicate_frequency,16,merge_not_delete
heel,high_duplicate_frequency,16,merge_not_delete
skirt,high_duplicate_frequency,16,merge_not_delete
sweater,high_duplicate_frequency,16,merge_not_delete
jeans,high_duplicate_frequency,16,merge_not_delete
hoodie,high_duplicate_frequency,16,merge_not_delete
pattern,high_duplicate_frequency,16,merge_not_delete
robot,high_duplicate_frequency,16,merge_not_delete
seventeen,high_duplicate_frequency,16,merge_not_delete
more,high_duplicate_frequency,16,merge_not_delete
animal,high_duplicate_frequency,16,merge_not_delete
countryside,high_duplicate_frequency,16,merge_not_delete
drink,high_duplicate_frequency,16,merge_not_delete
round,high_duplicate_frequency,16,merge_not_delete
boots,high_duplicate_frequency,16,merge_not_delete
father,high_duplicate_frequency,16,merge_not_delete
sister,high_duplicate_frequency,16,merge_not_delete
shape,high_duplicate_frequency,16,merge_not_delete
seven,high_duplicate_frequency,16,merge_not_delete
warm,high_duplicate_frequency,16,merge_not_delete
cool,high_duplicate_frequency,16,merge_not_delete
seed,high_duplicate_frequency,16,merge_not_delete
coat,high_duplicate_frequency,16,merge_not_delete
brother,high_duplicate_frequency,16,merge_not_delete
six,high_duplicate_frequency,16,merge_not_delete
nine,high_duplicate_frequency,16,merge_not_delete
fifteen,high_duplicate_frequency,16,merge_not_delete
autumn,high_duplicate_frequency,16,merge_not_delete
root,high_duplicate_frequency,16,merge_not_delete
island,high_duplicate_frequency,16,merge_not_delete
fire,high_duplicate_frequency,16,merge_not_delete
air,high_duplicate_frequency,16,merge_not_delete
compass,high_duplicate_frequency,16,merge_not_delete
wither,high_duplicate_frequency,16,merge_not_delete
nether,high_duplicate_frequency,16,merge_not_delete
hedgehog,high_duplicate_frequency,14,merge_not_delete
bear,high_duplicate_frequency,14,merge_not_delete
lion,high_duplicate_frequency,14,merge_not_delete
table,high_duplicate_frequency,14,merge_not_delete
bamboo,high_duplicate_frequency,14,merge_not_delete
soup,high_duplicate_frequency,14,merge_not_delete
school,high_duplicate_frequency,14,merge_not_delete
circle,high_duplicate_frequency,14,merge_not_delete
square,high_duplicate_frequency,14,merge_not_delete
foot,high_duplicate_frequency,14,merge_not_delete
carrot,high_duplicate_frequency,14,merge_not_delete
soft,high_duplicate_frequency,14,merge_not_delete
hard,high_duplicate_frequency,14,merge_not_delete
face,high_duplicate_frequency,14,merge_not_delete
yawn,high_duplicate_frequency,14,merge_not_delete
blow,high_duplicate_frequency,14,merge_not_delete
he,high_duplicate_frequency,14,merge_not_delete
we,high_duplicate_frequency,14,merge_not_delete
bad,high_duplicate_frequency,14,merge_not_delete
beautiful,high_duplicate_frequency,14,merge_not_delete
funny,high_duplicate_frequency,14,merge_not_delete
sour,high_duplicate_frequency,14,merge_not_delete
feet,high_duplicate_frequency,14,merge_not_delete
breathe,high_duplicate_frequency,14,merge_not_delete
uniform,high_duplicate_frequency,14,merge_not_delete
sneakers,high_duplicate_frequency,14,merge_not_delete
beanie,high_duplicate_frequency,14,merge_not_delete
swimsuit,high_duplicate_frequency,14,merge_not_delete
overalls,high_duplicate_frequency,14,merge_not_delete
crescent,high_duplicate_frequency,14,merge_not_delete
sphere,high_duplicate_frequency,14,merge_not_delete
pyramid,high_duplicate_frequency,14,merge_not_delete
zigzag,high_duplicate_frequency,14,merge_not_delete
flat,high_duplicate_frequency,14,merge_not_delete
third,high_duplicate_frequency,14,merge_not_delete
grey,high_duplicate_frequency,14,merge_not_delete
environment,high_duplicate_frequency,14,merge_not_delete
listen,high_duplicate_frequency,14,merge_not_delete
throw,high_duplicate_frequency,14,merge_not_delete
teeth,high_duplicate_frequency,14,merge_not_delete
neck,high_duplicate_frequency,14,merge_not_delete
knee,high_duplicate_frequency,14,merge_not_delete
ankle,high_duplicate_frequency,14,merge_not_delete
grandma,high_duplicate_frequency,14,merge_not_delete
thirteen,high_duplicate_frequency,14,merge_not_delete
leaf,high_duplicate_frequency,14,merge_not_delete
earth,high_duplicate_frequency,14,merge_not_delete
zebra,high_duplicate_frequency,14,merge_not_delete
insect,high_duplicate_frequency,14,merge_not_delete
clap,high_duplicate_frequency,14,merge_not_delete
share,high_duplicate_frequency,14,merge_not_delete
catch,high_duplicate_frequency,14,merge_not_delete
grandpa,high_duplicate_frequency,14,merge_not_delete
wind,high_duplicate_frequency,14,merge_not_delete
hill,high_duplicate_frequency,14,merge_not_delete
mud,high_duplicate_frequency,14,merge_not_delete
elytra,high_duplicate_frequency,14,merge_not_delete
shulker,high_duplicate_frequency,14,merge_not_delete
conduit,high_duplicate_frequency,14,merge_not_delete
trident,high_duplicate_frequency,14,merge_not_delete
crossbow,high_duplicate_frequency,14,merge_not_delete
piglin,high_duplicate_frequency,14,merge_not_delete
hoglin,high_duplicate_frequency,14,merge_not_delete
gunpowder,high_duplicate_frequency,14,merge_not_delete
observer,high_duplicate_frequency,14,merge_not_delete
torch,high_duplicate_frequency,14,merge_not_delete
anvil,high_duplicate_frequency,14,merge_not_delete
dispenser,high_duplicate_frequency,14,merge_not_delete
dropper,high_duplicate_frequency,14,merge_not_delete
furnace,high_duplicate_frequency,14,merge_not_delete
hopper,high_duplicate_frequency,14,merge_not_delete
jukebox,high_duplicate_frequency,14,merge_not_delete
falling,high_duplicate_frequency,12,merge_not_delete
deer,high_duplicate_frequency,12,merge_not_delete
peach,high_duplicate_frequency,12,merge_not_delete
pear,high_duplicate_frequency,12,merge_not_delete
rose,high_duplicate_frequency,12,merge_not_delete
tulip,high_duplicate_frequency,12,merge_not_delete
axe,high_duplicate_frequency,12,merge_not_delete
snail,high_duplicate_frequency,12,merge_not_delete
stick,high_duplicate_frequency,12,merge_not_delete
fence,high_duplicate_frequency,12,merge_not_delete
cookie,high_duplicate_frequency,12,merge_not_delete
hand,high_duplicate_frequency,12,merge_not_delete
surprised,high_duplicate_frequency,12,merge_not_delete
excited,high_duplicate_frequency,12,merge_not_delete
desk,high_duplicate_frequency,12,merge_not_delete
pizza,high_duplicate_frequency,12,merge_not_delete
juice,high_duplicate_frequency,12,merge_not_delete
quiet,high_duplicate_frequency,12,merge_not_delete
near,high_duplicate_frequency,12,merge_not_delete
pufferfish,high_duplicate_frequency,12,merge_not_delete
strawberry,high_duplicate_frequency,12,merge_not_delete
watermelon,high_duplicate_frequency,12,merge_not_delete
sunny,high_duplicate_frequency,12,merge_not_delete
rainy,high_duplicate_frequency,12,merge_not_delete
windy,high_duplicate_frequency,12,merge_not_delete
doctor,high_duplicate_frequency,12,merge_not_delete
farmer,high_duplicate_frequency,12,merge_not_delete
artist,high_duplicate_frequency,12,merge_not_delete
closed,high_duplicate_frequency,12,merge_not_delete
adventure,high_duplicate_frequency,12,merge_not_delete
park,high_duplicate_frequency,12,merge_not_delete
hug,high_duplicate_frequency,12,merge_not_delete
point,high_duplicate_frequency,12,merge_not_delete
ask,high_duplicate_frequency,12,merge_not_delete
what,high_duplicate_frequency,12,merge_not_delete
when,high_duplicate_frequency,12,merge_not_delete
brave,high_duplicate_frequency,12,merge_not_delete
sweet,high_duplicate_frequency,12,merge_not_delete
elbow,high_duplicate_frequency,12,merge_not_delete
see,high_duplicate_frequency,12,merge_not_delete
hear,high_duplicate_frequency,12,merge_not_delete
eyebrow,high_duplicate_frequency,12,merge_not_delete
forehead,high_duplicate_frequency,12,merge_not_delete
brain,high_duplicate_frequency,12,merge_not_delete
gloves,high_duplicate_frequency,12,merge_not_delete
scarf,high_duplicate_frequency,12,merge_not_delete
pajamas,high_duplicate_frequency,12,merge_not_delete
cap,high_duplicate_frequency,12,merge_not_delete
belt,high_duplicate_frequency,12,merge_not_delete
leggings,high_duplicate_frequency,12,merge_not_delete
cube,high_duplicate_frequency,12,merge_not_delete
teddy,high_duplicate_frequency,12,merge_not_delete
sixteen,high_duplicate_frequency,12,merge_not_delete
nineteen,high_duplicate_frequency,12,merge_not_delete
second,high_duplicate_frequency,12,merge_not_delete
some,high_duplicate_frequency,12,merge_not_delete
mouse,high_duplicate_frequency,12,merge_not_delete
eagle,high_duplicate_frequency,12,merge_not_delete
swan,high_duplicate_frequency,12,merge_not_delete
city,high_duplicate_frequency,12,merge_not_delete
comb hair,high_duplicate_frequency,12,merge_not_delete
find,high_duplicate_frequency,12,merge_not_delete
wake up,high_duplicate_frequency,12,merge_not_delete
fold,high_duplicate_frequency,12,merge_not_delete
where,high_duplicate_frequency,12,merge_not_delete
how,high_duplicate_frequency,12,merge_not_delete
kind,high_duplicate_frequency,12,merge_not_delete
tooth,high_duplicate_frequency,12,merge_not_delete
chin,high_duplicate_frequency,12,merge_not_delete
wrist,high_duplicate_frequency,12,merge_not_delete
shorts,high_duplicate_frequency,12,merge_not_delete
eighteen,high_duplicate_frequency,12,merge_not_delete
zero,high_duplicate_frequency,12,merge_not_delete
all,high_duplicate_frequency,12,merge_not_delete
less,high_duplicate_frequency,12,merge_not_delete
sky,high_duplicate_frequency,12,merge_not_delete
season,high_duplicate_frequency,12,merge_not_delete
garden,high_duplicate_frequency,12,merge_not_delete
sea,high_duplicate_frequency,12,merge_not_delete
koala,high_duplicate_frequency,12,merge_not_delete
pet,high_duplicate_frequency,12,merge_not_delete
plane,high_duplicate_frequency,12,merge_not_delete
firefighter,high_duplicate_frequency,12,merge_not_delete
blocks,high_duplicate_frequency,12,merge_not_delete
ancient,high_duplicate_frequency,12,merge_not_delete
pen,high_duplicate_frequency,12,merge_not_delete
warden,high_duplicate_frequency,12,merge_not_delete
the end,high_duplicate_frequency,12,merge_not_delete
brewing stand,high_duplicate_frequency,12,merge_not_delete
awkward potion,high_duplicate_frequency,12,merge_not_delete
blaze powder,high_duplicate_frequency,12,merge_not_delete
stuck,high_duplicate_frequency,10,merge_not_delete
drowning,high_duplicate_frequency,10,merge_not_delete
clownfish,high_duplicate_frequency,10,merge_not_delete
sofa,high_duplicate_frequency,10,merge_not_delete
lamp,high_duplicate_frequency,10,merge_not_delete
mirror,high_duplicate_frequency,10,merge_not_delete
fishing rod,high_duplicate_frequency,10,merge_not_delete
ladder,high_duplicate_frequency,10,merge_not_delete
candle,high_duplicate_frequency,10,merge_not_delete
dragonfly,high_duplicate_frequency,10,merge_not_delete
bucket,high_duplicate_frequency,10,merge_not_delete
museum,high_duplicate_frequency,10,merge_not_delete
airplane,high_duplicate_frequency,10,merge_not_delete
salad,high_duplicate_frequency,10,merge_not_delete
watch,high_duplicate_frequency,10,merge_not_delete
sunflower,high_duplicate_frequency,10,merge_not_delete
glass,high_duplicate_frequency,10,merge_not_delete
daisy,high_duplicate_frequency,10,merge_not_delete
grape,high_duplicate_frequency,10,merge_not_delete
potato,high_duplicate_frequency,10,merge_not_delete
truck,high_duplicate_frequency,10,merge_not_delete
rocket,high_duplicate_frequency,10,merge_not_delete
smooth,high_duplicate_frequency,10,merge_not_delete
crying,high_duplicate_frequency,10,merge_not_delete
cheese,high_duplicate_frequency,10,merge_not_delete
tea,high_duplicate_frequency,10,merge_not_delete
coffee,high_duplicate_frequency,10,merge_not_delete
gray,high_duplicate_frequency,10,merge_not_delete
eat lunch,high_duplicate_frequency,10,merge_not_delete
change clothes,high_duplicate_frequency,10,merge_not_delete
ride,high_duplicate_frequency,10,merge_not_delete
